fips,PC1,PC2,PC3,PC4,PC5,PC6,PC7
01001,-0.32516369666022266,-0.9981036752575966,0.5241789001217861,-0.12969592488133788,0.1854786496353782,0.1747464997685826,-0.5204947293557904
01003,-0.9688100126601246,0.022025535028654734,1.201433568526752,0.024358178784652247,-0.5271655898139118,-0.19278538991634295,-0.12160151721544057
01005,2.9384486760822863,0.2026446700447104,-0.31172097404866456,0.48795403747555066,0.20178515487153678,0.25163896495114857,0.32258850116701315
01007,2.1247328643384953,-0.9990902895229871,-0.4810075660625278,-0.21619986700194058,0.3332006928142199,-0.5548166366544175,-0.3026960395156026
01009,1.246347361477457,-0.5689549326843923,-0.18464893362548634,-0.5726344516356159,-0.09597402536121356,-0.047104176561492,-0.14717579829456004
01011,3.93001861808098,-0.49052600448181244,-0.5446191918102792,1.050373409949908,0.04375055035181497,0.7509015360548078,0.4263760060345872
01013,2.1579467347228043,-0.21982125199193095,-0.0944399316522621,-0.2580909046205284,-0.6853371534757949,-0.14832199418025832,-0.0363939160996084
01015,1.1588885916960348,-0.621942354351552,0.21594540340720508,-0.23535841980124794,-0.20146677222519377,0.1002907735481115,-0.21041576895289932
01017,2.3933150376595704,-0.53774640254917,0.041507954380370006,-0.12246035274715049,-0.5552598911557407,-0.4644562495216899,0.03716157244820186
01019,1.8169349744556285,0.7175538753835959,-0.27026673058652106,-0.256836431428186,-0.32200805251916054,0.08494802338682862,0.01801211776330337
01021,1.4968230203486705,-0.8428790409803685,-0.3135360029074489,-0.4661471642471739,0.2873722786888863,-0.34534035292167703,-0.279540499547942
01023,2.9066620760478505,0.9844636009411681,-0.5693752399909359,0.41418560286122263,0.15020657163614692,0.041641516950343134,-0.407868473724568
01025,2.279759081673659,0.15082281597502184,-0.3183486287715846,0.2916876094958606,0.1557211772578411,-0.1391023311521489,-0.09544680690476215
01027,2.021582254832622,0.15604476741832268,-0.7147661740792093,0.033101285508502006,0.0532012886472121,0.009675076912194379,-0.2987122368729857
01029,1.9534559784724457,-0.1389645045610615,-0.5009655741476676,0.24283581689160683,0.11796756221498207,-0.2017541392521809,-0.4997982426841196
01031,0.31883814434602176,-0.7720846361226834,0.4804296059313589,-0.31175018861160386,-0.08293378366161148,-0.09254876947759846,-0.14610617625628242
01033,0.9870430255363777,0.238455368385166,-0.147672360850119,-0.14186329059523312,0.31486016055634014,0.034996297176155745,-0.40248546732149626
01035,3.8066470623538793,0.6687205142146593,-0.7914691735546246,1.239989870971392,-0.029711450567409883,-0.6598026329185159,-0.3570392740839229
01037,1.9451647250252255,0.5733078164268557,-0.31743130005272735,-0.5138455742457325,-0.42651846340768623,-0.5171274455476002,-0.2762871245342483
01039,1.7093372017422073,0.1526214581882512,-0.5755512320637185,0.15041506259206558,-0.26734646882221796,-0.11058811929749611,-0.08885398421775885
01041,2.470677435757102,-0.013934372597321682,-0.6591765976633113,0.6893309305508517,0.16689247792939438,-0.09162423090890694,-0.46605089254339166
01043,1.008202328221583,-0.34177537277016007,0.23220027857124165,-0.5077522839219973,-0.005969127039146351,0.004149838825501819,0.009568304341776957
01045,1.0982430387157829,-0.9313109855866841,0.18223193609584434,-0.4278947287764097,-0.44803565318179045,0.21815411099508805,0.04499693526590401
01047,3.0305006319709875,-0.46158242077563383,-0.14007444564153,0.7324092684120315,-0.4897033622160031,0.3552387290648574,0.26363634776370337
01049,1.804591107712781,-0.6572796648019417,-0.08082435379908241,-0.284765467347283,-0.14127509871828955,0.38012151658601084,0.15757895287583112
01051,-0.4224380774250445,-0.9997042456431133,0.08865785487826601,-0.4454969280453569,0.23924823909288234,-0.06499220559533168,-0.4963582946376235
01053,3.143389096807551,-0.05375803761988152,-0.34721697557625025,0.7244275630978387,0.42348097937052603,0.02035336192113615,-0.03901835912700134
01055,1.215216954562458,-0.2878529583607434,0.16361466457610255,-0.42160642586810776,-0.34119827940636954,0.4041801426897451,-0.13803162768203897
01057,2.3168997166281833,0.4386638820672853,-0.3590884234737349,-0.041435434314205793,0.14013378159969186,-0.05349441653924272,-0.26182139913920627
01059,2.822484244073279,-0.15374829437077217,-0.8201234847180783,0.978515497884013,1.0544739600708715,-0.17486922956517945,-0.5537628410910328
01061,1.9947404895449903,-0.0399143168945425,-0.84695792760619,0.007478848015782808,-0.2227083961293201,0.13599640428904886,-0.12883383979078675
01063,4.660373320407327,1.0320873700572764,0.09237334021824534,1.6389959684783497,-0.06123972345945931,-0.1034791602958817,0.10784944737855555
01065,3.6320016576087744,0.32143622692686447,0.3896746058222143,0.9249422724244915,0.12824945275480754,0.4961047436466434,-0.23268403081856973
01067,0.6844328567061998,0.40566037839403785,0.22100557161989545,-0.11771912463985723,-0.36322924940560414,-0.35857257051097635,-0.4177361527688846
01069,0.7844848041783199,-0.47881364732144643,0.08952725889753763,0.09882722228137233,-0.18900439833468263,0.19412988197433806,-0.04790258505891978
01071,1.5320299520574476,0.01571602089295081,-0.29008873559131576,-0.27988639516513397,-0.36149414056196666,0.4544145983947793,-0.1642450486027609
01073,-0.781465373407221,-1.148353965249901,0.23226007136218024,0.6397963354488125,-0.5347235686478304,0.23770383616325394,-0.016778739365188134
01075,2.4869986133465884,0.7684810152780149,-0.7379771484078423,0.0915463312827656,0.3435777082753398,-0.14406240081774208,-0.3164070191928168
01077,0.17061278470148994,0.3434294010761641,-0.07547696827567504,0.23367861074099258,0.07969265334576575,0.5341603153408496,-0.45857009935817145
01079,1.8877379017739448,-0.2895541800492261,-0.4395722666254512,0.21579651944387043,0.385594843825614,-0.4419546147273537,-0.38131532471137397
01081,-0.8435116057670897,-1.6895186348266458,1.105291630193606,0.7827160561888041,-0.1878457771377915,0.5693677908357426,-0.006215632218909395
01083,-0.9473818006855281,-1.0236529986069833,0.638802307922462,-0.35842808773494866,0.2302715300504487,-0.06340563461558699,-0.32810977078749837
